measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2010,30777.407810580436,31134.7162235747,30420.705987678437
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2011,30966.801770941634,31311.170437073073,30625.629111844613
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2012,31571.099448669465,31913.979686246097,31204.02288979651
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2014,31775.77177604379,32133.434226761536,31389.80059710147
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2013,32056.405117664246,32422.46274081133,31682.844835083364
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2015,32097.1062340633,32505.028782766745,31709.52238841353
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2017,32347.127570693854,32829.23953854581,31872.078092535343
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2016,32098.265365312152,32529.70562382377,31677.54709056212
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2018,33150.20357482536,33819.99368460949,32541.193921423772
1,Deaths,4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2019,33945.55150348634,34736.167118319296,33153.15669826949
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2010,452070.46211558656,453957.40565437096,450238.95330595906
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2014,470924.68105889286,472812.270689177,469047.91460731725
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2012,462580.77398757986,464461.57078608254,460743.3263527126
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2011,454171.66042571526,455939.9153820407,452402.7234414586
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2013,469590.7199384502,471361.30994182726,467635.2257394931
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2015,478548.6428612209,480476.99250502844,476710.1143420091
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2018,496352.05348842696,500198.55374213896,492635.56895982055
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2016,479708.8812083246,482036.9900890758,477595.86060753337
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2017,483125.4368680771,486152.54609610926,480237.3811150297
1,Deaths,4749,England,3,Both,157,25+ years,294,All causes,1,Number,2019,503998.502768307,508503.9496753123,499509.8202525494
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2010,493886.0398291936,500181.595695361,487575.04898108327
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2010,7207816.4999843575,7241849.839895934,7175905.646361174
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2011,492329.6313191785,498614.6923413312,486192.3402888119
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2011,7138651.938455748,7170258.770486638,7107198.974907197
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2012,496309.11515312386,502702.11120168207,489889.84557425586
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2012,7160350.3284708625,7193361.83966981,7127747.844859635
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2013,501795.2342072742,508218.58056270675,495036.5263996905
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2013,7237251.474879745,7268165.71128334,7202796.033986237
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2014,497119.4945263879,503306.4287113093,490401.0439187438
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2014,7253141.828798967,7286624.313529851,7220325.600215555
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2015,504123.3788016093,511286.7153604308,497260.75040316826
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2015,7376610.001445627,7410256.304546073,7344538.060710087
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2016,7444427.195459844,7484599.948043275,7407276.161580346
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2016,506456.01028141327,514005.57338160113,498930.9083181345
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2017,511643.5245414548,520250.19609750796,503168.10876722593
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2017,7503132.935398613,7559248.094468188,7451640.302507719
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2018,521860.52961909276,533983.3754541579,510886.2929816281
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2018,7675020.290636644,7743184.476313937,7608112.322167099
4,YLLs (Years of Life Lost),4636,Wales,3,Both,157,25+ years,294,All causes,1,Number,2019,530967.9698368349,544454.1232179886,516713.52457403805
4,YLLs (Years of Life Lost),4749,England,3,Both,157,25+ years,294,All causes,1,Number,2019,7772884.341025056,7854557.024480795,7694028.610534788
