measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2011,458606.6559278863,460638.42863652605,456775.10307683796
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2012,465712.4994262216,467724.1173736082,463800.23216954607
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2013,471932.0164119901,473871.0835337866,469762.0475711904
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2014,474340.6685186005,476298.49833238625,472314.22275575966
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2015,486268.74648273183,488219.42552460026,484214.30978608155
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2016,491676.63586309407,493714.7987942623,489659.6287029035
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2017,493647.44655292865,495648.7924570023,491490.01749804325
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2018,499046.11429552286,501058.90706528636,496859.43147677445
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2019,494941.2397979915,497696.43320062215,492616.94831752946
1,Deaths,4749,England,3,Both,22,All ages,294,All causes,1,Number,2020,560214.6160917502,563047.5908138441,557323.4535214056
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2012,8179330.829453438,8216848.659364949,8143665.591850102
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2013,8235055.132540589,8273294.26697335,8195676.51750722
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2011,8175849.491831999,8216020.9394016005,8139513.641548577
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2015,8420137.37685056,8457908.62047873,8380360.669570684
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2014,8254348.488955785,8292995.604395804,8214263.8243714
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2017,8533421.568192052,8570981.623319857,8493644.10014949
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2016,8522117.226784399,8561536.817571659,8481060.937861538
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2019,8556888.678877959,8605299.363880318,8510558.392022638
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2018,8619262.585223718,8658282.330066442,8576440.379423698
4,YLLs (Years of Life Lost),4749,England,3,Both,22,All ages,294,All causes,1,Number,2020,9597066.62964379,9653002.267059367,9543480.752566049
